,price
0,610000.0
1,260000.0
2,590000.0
3,325000.0
4,415000.0
5,323000.0
6,275000.0
7,2238890.0
8,542500.0
9,460000.0
10,212000.0
11,270000.0
12,759000.0
13,985000.0
14,376000.0
15,312000.0
16,1157200.0
17,839900.0
18,851000.0
19,352000.0
20,428750.0
21,765000.0
22,769900.0
23,224500.0
24,557000.0
25,330000.0
26,195000.0
27,566000.0
28,234950.0
29,311100.0
30,324000.0
31,325000.0
32,565000.0
33,491300.0
34,255000.0
35,536000.0
36,225000.0
37,254000.0
38,201500.0
39,270000.0
40,705000.0
41,260000.0
42,248000.0
43,387000.0
44,1702500.0
45,490000.0
46,431000.0
47,252500.0
48,833000.0
49,402500.0
50,604000.0
51,280950.0
52,251000.0
53,800000.0
54,505000.0
55,360000.0
56,315000.0
57,465000.0
58,742500.0
59,463000.0
60,255000.0
61,481450.0
62,280000.0
63,536500.0
64,445000.0
65,580000.0
66,290000.0
67,303500.0
68,585000.0
69,320000.0
70,2400000.0
71,1370000.0
72,382000.0
73,511555.0
74,336900.0
75,532000.0
76,920000.0
77,525000.0
78,583000.0
79,782000.0
80,445000.0
81,394950.0
82,875000.0
83,549900.0
84,320000.0
85,265000.0
86,842500.0
87,368000.0
88,360000.0
89,746000.0
90,690000.0
91,192000.0
92,850000.0
93,1264000.0
94,505000.0
95,1050000.0
96,265000.0
97,302000.0
98,505000.0
99,330000.0
100,368000.0
101,1575000.0
102,788000.0
103,270000.0
104,339000.0
105,947500.0
106,1033890.0
107,1200000.0
108,840000.0
109,630000.0
110,950000.0
111,947500.0
112,420000.0
113,255000.0
114,235000.0
115,900000.0
116,660000.0
117,1225000.0
118,185000.0
119,410000.0
120,372500.0
121,615000.0
122,211000.0
123,110000.0
124,350000.0
125,156000.0
126,450000.0
127,300000.0
128,870300.0
129,620000.0
130,201000.0
131,383000.0
132,750000.0
133,1315000.0
134,1225000.0
135,540000.0
136,809000.0
137,1346400.0
138,522000.0
139,369000.0
140,490000.0
141,1080000.0
142,770000.0
143,225000.0
144,610000.0
145,927000.0
146,876650.0
147,635000.0
148,1300000.0
149,357000.0
150,499950.0
151,885000.0
152,582000.0
153,335000.0
154,560000.0
155,647000.0
156,453246.0
157,751000.0
